Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Jason Crow,Jason,Crow,House,Democrat,CO-6,link,https://docs.google.com/forms/d/e/1FAIpQLSd-7wUoqnJf67ffvqpv6rSNqxe7bC_1WggyGBFW5bbufqGhfA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ted Cruz,Ted,Cruz,Senate,Republican,TX,,,,"do not participate in appropriations process, but feel free to call the office and share your concerns",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Henry Cuellar,Henry,Cuellar,House,Democrat,TX-28,link,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmGj0qho2dBtMtTV67pSZ_jdUQ1JSVTZZSk5GT04xN1ZIS1o0Vlo4UlQxRS4u&origin=lprLink&route=shorturl,3/3/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Curtis,John,Curtis,Senate,Republican,UT,https://www.curtis.senate.gov/appropriation-requests/,https://www.curtis.senate.gov/appropriation-requests/,,(not yet updated for FY27),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Steve Daines,Steve,Daines,Senate,Republican,MT,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sharice Davids,Sharice,Davids,House,Democrat,KS-3,link,https://docs.google.com/forms/d/e/1FAIpQLSdMuDz4LQa4CZ11rESdznRJLrQhOufN1Y_CQxcNI_jBAIaktA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Warren Davidson,Warren,Davidson,House,Republican,OH-8,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Danny Davis,Danny,Davis,House,Democrat,IL-7,"email Jill.Hunter-Williams@mail.house.gov and William.Miles@mail.house.gov. IN THE SUBJECT LINE, please specify “FY27 PROGRAM REQUEST – [topic]” or “FY27 LANGUAGE REQUEST – [topic]” to help us identify your request correctly. Please include in the email as much detail about your request as possible including if there is a group letter supporting the request, whether the request is for report language or programmatic funding, the specific account/program associated with the request, the subcommittee of jurisdiction, and a short description of why the request is important.",,3/13,"email Jill.Hunter-Williams@mail.house.gov and William.Miles@mail.house.gov. IN THE SUBJECT LINE, please specify “FY27 PROGRAM REQUEST – [topic]” or “FY27 LANGUAGE REQUEST – [topic]” to help us identify your request correctly. Please include in the email as much detail about your request as possible including if there is a group letter supporting the request, whether the request is for report language or programmatic funding, the specific account/program associated with the request, the subcommittee of jurisdiction, and a short description of why the request is important.",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Don Davis,Don,Davis,House,Democrat,NC-1,https://docs.google.com/forms/d/e/1FAIpQLSfvB8s9KJhXIF7VuWWfizJSBDEzMbq1tDVjy6fB3uHq8WiwRQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfvB8s9KJhXIF7VuWWfizJSBDEzMbq1tDVjy6fB3uHq8WiwRQ/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Monica De La Cruz,Monica,De La Cruz,House,Republican,TX-15,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Madeleine Dean,Madeleine,Dean,House,Democrat,PA-04,https://dean.house.gov/appropriations-request,https://docs.google.com/forms/d/e/1FAIpQLSf-6Kn_fKE5658XcQcOnUPk5fp-nakPzkSxbB3Q83pyIBLU2Q/viewform,TBD,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Diana DeGette,Diana,DeGette,House,Democrat,CO-1,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmKN5o7h-guJOu0dYd8H4L6BUMVVIWU9SQ0xRQ1E0REVIV0c0QlFYVElTQy4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmKN5o7h-guJOu0dYd8H4L6BUMVVIWU9SQ0xRQ1E0REVIV0c0QlFYVElTQy4u&route=shorturl,3/9/2026,email chris.schloesser@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rosa DeLauro,Rosa,DeLauro,House,Democrat,CT-3,link,https://docs.google.com/forms/d/e/1FAIpQLSfKagcYRP7KMT3bkAfhp8s-Th3AM1E_qiPOtSNhfY89X_TtHw/viewform,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Suzan DelBene,Suzan,DelBene,House,Democrat,WA-1,https://airtable.com/appR3NWaxK0ivfjBs/paglDURLxWfStQ5FO/form,https://airtable.com/appR3NWaxK0ivfjBs/paglDURLxWfStQ5FO/form,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chris Deluzio,Chris,Deluzio,House,Democrat,PA-17,link,https://deluzio.house.gov/services/appropriations,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark DeSaulnier,Mark,DeSaulnier,House,Democrat,CA-10,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scott DesJarlais,Scott,DesJarlais,House,Republican,TN-4,link,https://docs.google.com/forms/d/e/1FAIpQLSfu5rHJKOkcK-SkaDDeYZ5C5ucC1D77NsOAGOELqPYkPa-1lg/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maxine Dexter,Maxine,Dexter,House,Democrat,OR-3,https://docs.google.com/forms/d/e/1FAIpQLSefMmtyJXpY7jPqPiiUEdANQlTafulrxA9EPuGZpsTxRbJqng/viewform,https://docs.google.com/forms/d/e/1FAIpQLSefMmtyJXpY7jPqPiiUEdANQlTafulrxA9EPuGZpsTxRbJqng/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mario Diaz-Balart,Mario,Diaz-Balart,House,Republican,FL-26,link,https://docs.google.com/document/d/10fog_ZsKq1qFWQVg6YlWY0z7DW1usBdK/edit,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Debbie Dingell,Debbie,Dingell,House,Democrat,MI-6,,mailto:afton.cissel@mail.house.gov,TBD,Email afton.cissel@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lloyd Doggett,Lloyd,Doggett,House,Democrat,TX-37,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Byron Donalds,Byron,Donalds,House,Republican,FL-19,link,https://docs.google.com/forms/d/e/1FAIpQLSc4p7HLoVVxABjRNkRunOgWI8t61zWAdaEJE9KthSN77gjgjA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Troy Downing,Troy,Downing,House,Republican,MT-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tammy Duckworth,Tammy,Duckworth,Senate,Democrat,IL,https://www.duckworth.senate.gov/appropriations-request,https://www.duckworth.senate.gov/appropriations-request,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Neal Dunn,Neal,Dunn,House,Republican,FL-2,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmOtxw8XD1olBuzJiaKIKupJUMFg2N1RLMDUzWkNLU1VMTlBHUTM1NTBUWi4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dick Durbin,Dick,Durbin,Senate,Democrat,IL,link,https://www.durbin.senate.gov/congressionally-directed-spending-requests,4/21/2025,"Follow instructions for ""Programmatic Requests""",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chuck Edwards,Chuck,Edwards,House,Republican,NC-11,link,https://docs.google.com/forms/d/e/1FAIpQLSfkEufSZ4aKoUzMHO_0FyVipTiYlXXt33da4EEKjbXy6i7GTg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sarah Elfreth,Sarah,Elfreth,House,Democrat,MD-3,link,https://docs.google.com/forms/d/e/1FAIpQLSfImQr9pvof9D7ylGgRQ9UZkB7I5tcmRPHYv9Yns8_zvD5rvw/viewform,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jake Ellzey,Jake,Ellzey,House,Republican,TX-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tom Emmer,Tom,Emmer,House,Republican,MN-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Joni Ernst,Joni,Ernst,Senate,Republican,IA,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Veronica Escobar,Veronica,Escobar,House,Democrat,TX-16,link,https://docs.google.com/forms/d/e/1FAIpQLSdsR2h6GbyuYFt5lIOUKXwllxHBhuJDcMy5P3HNzcrVToVEeg/viewform,3/20/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adriano Espaillat,Adriano,Espaillat,House,Democrat,NY-13,link,https://docs.google.com/forms/d/e/1FAIpQLScUgZBW9c83iAUH6VB7FS2aCAlH-rOFQSNgsYqGoyd72PTprQ/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ron Estes,Ron,Estes,House,Republican,KS-4,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gabe Evans,Gabe,Evans,House,Republican,CO-8,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dwight Evans,Dwight,Evans,House,Democrat,PA-3,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmLmmaRMpAr1DjWu2VKob5SFUOFJQQVFYS1JWSEtQN1NUOUFHUjI1QTA3VC4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmLmmaRMpAr1DjWu2VKob5SFUOFJQQVFYS1JWSEtQN1NUOUFHUjI1QTA3VC4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Ezell,Mike,Ezell,House,Republican,MS-04,https://ezell.house.gov/services/appropriations-request-information.htm,https://docs.google.com/forms/d/e/1FAIpQLSdn9TSjKlWCzFAm5Aa5xGyONGmOi0a37dG2wu1NYdUsukJxhA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Pat Fallon,Pat,Fallon,House,Republican,TX-4,link,https://docs.google.com/forms/d/e/1FAIpQLSeZmAHNI1ZzJ9ttXgC3Pc0peQo20z6xRFZMU5X9Zs7Ob3DoPg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Julie Fedorchak,Julie,Fedorchak,House,Republican,ND-00,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Randy Feenstra,Randy,Feenstra,House,Republican,IA-4,link,https://docs.google.com/document/d/1kk0DwppdI0ArXyB29asrTLgBoJ5KsDmK/edit,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Fetterman,John,Fetterman,Senate,Democrat,PA,https://www.fetterman.senate.gov/appropriations/,https://docs.google.com/forms/d/e/1FAIpQLSes3TvQspGMAzP9tkqmryPBDgkiSbwwHQt7oeYOqNFAyDtwjw/viewform,TBD,sign up here for updates,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Cleo Fields,Cleo,Fields,House,Democrat,LA-6,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmIEgXFnxOb9NuutX5s80vDNUN1NGNVJCR1VQQTJWWkxKSEVOWTdUWjM0Sy4u&route=shorturl,2/28/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Shomari Figures,Shomari,Figures,House,Democrat,AL-2,link,https://docs.google.com/forms/d/e/1FAIpQLSexqBedI1PwB1asL7kv1Dd5vZDpySyNrC49WqBOMzxiMO1wYg/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Randy Fine,Randy,Fine,House,Republican,FL-6,link,https://docs.google.com/document/d/1kiTLGEKvUTcZWiLNR8dmlAV3UL3zYrcw/edit,4/10/2026,Email completed form to appropriationsfine@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brad Finstad,Brad,Finstad,House,Republican,MN-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michelle Fischbach,Michelle,Fischbach,House,Republican,MN-7,https://fischbach.house.gov/?a=Files.Serve&File_id=091E040D-94E8-4C2A-9C29-6DD3B7E9AC99 should be submitted to MN07appropriations@mail.house.gov as a PDF file.,mailto:MN07appropriations@mail.house.gov,3/13/2026,https://fischbach.house.gov/?a=Files.Serve&File_id=091E040D-94E8-4C2A-9C29-6DD3B7E9AC99 should be submitted to MN07appropriations@mail.house.gov as a PDF file.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Deb Fischer,Deb,Fischer,Senate,Republican,NE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Scott Fitzgerald,Scott,Fitzgerald,House,Republican,WI-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brian Fitzpatrick,Brian,Fitzpatrick,House,Republican,PA-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chuck Fleischmann,Chuck,Fleischmann,House,Republican,TN-03,https://docs.google.com/forms/d/e/1FAIpQLSdMvfs9k8sshP7JhZOHsHcqsN3rIBow9rUG0uzftt6xvCnI4w/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdMvfs9k8sshP7JhZOHsHcqsN3rIBow9rUG0uzftt6xvCnI4w/viewform,3/7/2026,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Lizzie Fletcher,Lizzie,Fletcher,House,Democrat,TX-7,link,https://docs.google.com/forms/d/e/1FAIpQLSdBIqRS0gHHuHOVj24rKcA9vXrtNa9p5zK7dnXc81Gpp5P89w/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mike Flood,Mike,Flood,House,Republican,NE-1,https://flood.house.gov/services/fy27-appropriations-request-form,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmEqxaPSNMJ9Npuw1Y_vDiIZUMUdITVlGR1ZNSkdGS081Q1hJM0pZU0ZXVy4u,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Vince Fong,Vince,Fong,House,Republican,CA-20,https://fong.house.gov/issues/appropriations/related-files/appropriations,https://fong.house.gov/issues/appropriations/related-files/appropriations,TBD,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Bill Foster,Bill,Foster,House,Democrat,IL-11,https://docs.google.com/forms/d/e/1FAIpQLScnLwK2rSJDr3UK9D1jv3Td5EqEu-sBkJXFRGITS6lke5xaqQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLScnLwK2rSJDr3UK9D1jv3Td5EqEu-sBkJXFRGITS6lke5xaqQ/viewform,2/27/2026,Click here for subcommittee deadlines,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Valerie Foushee,Valerie,Foushee,House,Democrat,NC-04,https://foushee.house.gov/appropriations-request,https://docs.google.com/forms/d/e/1FAIpQLSdZ1eYH_iXexqD2S8Zw1PnmVHVAEBAVOBt3wWjHB6sZVuxu_Q/viewform,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Virginia Foxx,Virginia,Foxx,House,Republican,NC-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lois Frankel,Lois,Frankel,House,Democrat,FL-22,link,https://docs.google.com/forms/d/1LE3QCn-JkxaAhG5fKOySRc3ezEjCzMXTrRA8xsbe8UA/viewform?edit_requested=true,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Scott Franklin,Scott,Franklin,House,Republican,FL-18,https://docs.google.com/forms/d/e/1FAIpQLSdrVsC-lGds_MfaeVraV5oUiafA1pMZUlnd4vXsHsJHzpJeuQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdrVsC-lGds_MfaeVraV5oUiafA1pMZUlnd4vXsHsJHzpJeuQ/viewform,3/20/2026,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Laura Friedman,Laura,Friedman,House,Democrat,CA-30,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmAo70gbh9wdGmChznVYQgjVUNEE4RzFLMUQ3NFdPNllZUUo5R1lGVTlRVi4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmAo70gbh9wdGmChznVYQgjVUNEE4RzFLMUQ3NFdPNllZUUo5R1lGVTlRVi4u,3/6/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Maxwell Frost,Maxwell,Frost,House,Democrat,FL-10,https://frost.house.gov/services/appropriations-requests,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmNMmSBezZRFLhuuDqgVqJT1UM1ZZRzBaMU1XME1LOTFQQUdMWTRYSE5ZWC4u,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Russell Fry,Russell,Fry,House,Republican,SC-7,https://docs.google.com/forms/d/e/1FAIpQLSeKjc8YRiLz6kEw8K-yccpsAO9X39q7WkQSoYy8ZXMLDngH-A/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeKjc8YRiLz6kEw8K-yccpsAO9X39q7WkQSoYy8ZXMLDngH-A/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Russ Fulcher,Russ,Fulcher,House,Republican,ID-1,"Email karrah.spendlove@mail.house.gov and include if the request is for a new or existing program, if the request is equal to, greater than, or less than FY25 and FY26, and the justification",,3/4/2026,"Email karrah.spendlove@mail.house.gov and include if the request is for a new or existing program, if the request is equal to, greater than, or less than FY25 and FY26, and the justification",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ruben Gallego,Ruben,Gallego,Senate,Democrat,AZ,link,https://forms.office.com/pages/responsepage.aspx?id=yQ08CVqFVEaBVDu8JMTbfrIRC7X83e1LkU061Qk1Xo9UNVpTUTM2MDBBVzJPV0ZUU0VIRkEzT1lHWi4u&route=shorturl,3/20/2026,joint form for Senators Kelly and Gallego,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
John Garamendi,John,Garamendi,House,Democrat,CA-8,link,https://garamendi.house.gov/legislative-work/appropriations-request,3/12/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Andrew Garbarino,Andrew,Garbarino,House,Republican,NY-2,link,https://docs.google.com/forms/d/e/1FAIpQLScUEUmN-LrIT-VDhvkQV9WY7-aJcizoveo00uVR2FjeFFGU9Q/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Robert Garcia,Robert,Garcia,House,Democrat,CA-42,link,https://robertgarcia.house.gov/services/appropriations,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Chuy Garcia,Chuy,Garcia,House,Democrat,IL-4,https://docs.google.com/forms/d/e/1FAIpQLSf67DLpYaEQvoAjvRH5HZ7IcDPTTdnJoUcQucrV-V1t89gr4w/viewform,https://docs.google.com/forms/d/e/1FAIpQLSf67DLpYaEQvoAjvRH5HZ7IcDPTTdnJoUcQucrV-V1t89gr4w/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sylvia Garcia,Sylvia,Garcia,House,Democrat,TX-29,https://docs.google.com/forms/d/1GS_W-HJaq8PMhVOUBaNETPZJvQdHiBkKPw1ocZ936Ng/viewform?ts=699ccbde&edit_requested=true,https://docs.google.com/forms/d/1GS_W-HJaq8PMhVOUBaNETPZJvQdHiBkKPw1ocZ936Ng/viewform?ts=699ccbde&edit_requested=true,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brandon Gill,Brandon,Gill,House,Republican,TX-26,link,https://docs.google.com/document/d/1h-2IwIDVGBRYcVi2XTW9i9Xu4kXuuEvx/edit,4/1/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Laura Gillen,Laura,Gillen,House,Democrat,NY-04,https://gillen.house.gov/services/appropriations,https://gillen.house.gov/services/appropriations,N/A,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Kirsten Gillibrand,Kirsten,Gillibrand,Senate,Democrat,NY,https://oampluspublic.senate.gov/public/login/cc0c72db-9fb6-408d-8557-8210f8c058e4,https://oampluspublic.senate.gov/public/login/cc0c72db-9fb6-408d-8557-8210f8c058e4,3/22/2026,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
Carlos Gimenez,Carlos,Gimenez,House,Republican,FL-28,https://docs.google.com/forms/d/e/1FAIpQLSdT0Daa8EOqtJtXXdW0kvKV_aLmPTU0nKxciZedApQr2PL0Qw/viewform,https://docs.google.com/forms/d/e/1FAIpQLSdT0Daa8EOqtJtXXdW0kvKV_aLmPTU0nKxciZedApQr2PL0Qw/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,House,Democrat,WA-3,link,https://docs.google.com/forms/d/e/1FAIpQLSdC8nLwYhZauks4oZ4mcynAvbvd47zhS7Jx-QSfd5dQjrN4Ug/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jared Golden,Jared,Golden,House,Democrat,ME-2,https://docs.google.com/forms/d/e/1FAIpQLSfBFW4j2DvN3BYtkac7p7jA2TmFugk_P4WxKF9ZGh2k_sE_ww/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfBFW4j2DvN3BYtkac7p7jA2TmFugk_P4WxKF9ZGh2k_sE_ww/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dan Goldman,Dan,Goldman,House,Democrat,NY-10,link,https://docs.google.com/forms/d/e/1FAIpQLSfUY8Ah5FNmRQUNLVKusVLtK2BEuDeFAZifCYsHg-pK6lOqWQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Craig Goldman,Craig,Goldman,House,Republican,TX-12,https://docs.google.com/forms/d/e/1FAIpQLSfUY8Ah5FNmRQUNLVKusVLtK2BEuDeFAZifCYsHg-pK6lOqWQ/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfUY8Ah5FNmRQUNLVKusVLtK2BEuDeFAZifCYsHg-pK6lOqWQ/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Jimmy Gomez,Jimmy,Gomez,House,Democrat,CA-34,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmClNzu5sPNpHq1F9g0UDkI1UNE9GWURCVklUU0c5UDY1Qko1NDVRMU5JSCQlQCN0PWcu&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tony Gonzales,Tony,Gonzales,House,Republican,TX-23,https://gonzales.house.gov/appropriations-request,https://docs.google.com/forms/d/1ZZa-p_fOu7T1E3hNEepOQH5VzN8VrUNIDidxON1pLds/viewform?edit_requested=true,2/27/2026,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Vicente Gonzalez,Vicente,Gonzalez,House,Democrat,TX-34,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmPl28iQsjIRMibNPh25El4pUN0FNODVKVFhYS1FKVEw0T1BWMUdPMElPTS4u&route=shorturl,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmPl28iQsjIRMibNPh25El4pUN0FNODVKVFhYS1FKVEw0T1BWMUdPMElPTS4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lance Gooden,Lance,Gooden,House,Republican,TX-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maggie Goodlander,Maggie,Goodlander,House,Democrat,NH-2,link,https://docs.google.com/forms/d/e/1FAIpQLSd2nO9xYK95v6tSaGpZcCMUXkXakIzBKGqXdCBxC3p2Edev3Q/viewform,3/1/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Paul Gosar,Paul,Gosar,House,Republican,AZ-9,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Josh Gottheimer,Josh,Gottheimer,House,Democrat,NJ-5,https://docs.google.com/forms/d/e/1FAIpQLScxXbRbnOkS7ySsnCnn5Kg_K_jIb5lb5rPDA4-4raT7f2PM-w/viewform,https://docs.google.com/forms/d/e/1FAIpQLScxXbRbnOkS7ySsnCnn5Kg_K_jIb5lb5rPDA4-4raT7f2PM-w/viewform,3/8/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Lindsey Graham,Lindsey,Graham,Senate,Republican,SC,https://www.lgraham.senate.gov/public/index.cfm/congressionally-directed-spending-requests,,N/A,Sign up here to be notified,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Chuck Grassley,Chuck,Grassley,Senate,Republican,IA,,,,Email garrett_arbuckle@grassley.senate.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sam Graves,Sam,Graves,House,Republican,MO-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adam Gray,Adam,Gray,House,Democrat,CA-13,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmOzKdnc-Wg1JiBTi_Uk9QAZUOFZFWEQyWFYzMUtaVVRKQk1KVUxMUEU0VC4u,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmOzKdnc-Wg1JiBTi_Uk9QAZUOFZFWEQyWFYzMUtaVVRKQk1KVUxMUEU0VC4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Matt Van Epps,Matt,Van Epps,House,Republican,TN-7,,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmLbf3mw4N2JGk9G7EKICPqBUNkIxMkM1NUNQMFczVVo2NThSMk5LWE9FTiQlQCN0PWcu&origin=lprLink&route=shorturl,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Al Green,Al,Green,House,Democrat,TX-9,https://algreen.house.gov/services/appropriations-request-fy27,https://algreen.house.gov/services/appropriations-request-fy27,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Morgan Griffith,Morgan,Griffith,House,Republican,VA-9,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adelita Grijalva,Adelita,Grijalva,House,Democrat,AZ-7,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Glenn Grothman,Glenn,Grothman,House,Republican,WI-6,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Michael Guest,Michael,Guest,House,Republican,MS-3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Brett Guthrie,Brett,Guthrie,House,Republican,KY-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Harriet Hageman,Harriet,Hageman,House,Republican,WY-00,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bill Hagerty,Bill,Hagerty,Senate,Republican,TN,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Abe Hamadeh,Abe,Hamadeh,House,Republican,AZ-8,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmFqxRxLMgBlAkIim3yo7LxNURTZINlIyNjZKNUlCSjgxMFdTWDZIUlBTVS4u&web=1&wdLOR=c795BBD8C-7C06-41A2-B8A7-208BCC17EADA&route=shorturl,2/27/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
